actual,predicted_linear,predicted_rf,predicted_xgboost
21.87308832917481,15.648056262615171,20.856160541100138,20.041441
20.22465423451024,13.01182779040954,16.41959486852097,16.270819
20.909266796918647,12.797668108541927,17.43330439469221,16.458883
22.056609526866467,16.95352312803476,21.35918712398073,20.497772
21.205826204749577,12.752426042742627,16.921302061026132,16.29506
21.2647767295978,12.719069156400906,17.6698216395785,16.649588
22.188303897354963,16.968550777195333,21.363992688417603,20.534681
21.451616693406613,12.91285972223534,17.309777812474877,16.525679
22.198032337877414,16.864163699221194,21.327289521626618,20.35067
21.451616693406613,13.046226425927898,17.63912442688519,16.525679
22.58806648817445,16.161702465581243,21.76940207779014,21.667212
22.66225858401794,16.51101495932221,21.58843903823213,21.667212
21.697073310202676,13.458745562424212,16.77307878557493,17.704071
22.467877540840153,16.5833092487523,21.74124311322625,21.86417
21.89031847542296,13.840144964532499,15.947182926833314,18.181772
21.935904998016767,17.50917160451621,21.81735004815999,20.574564
21.30150377569354,5.2928215003527725,4.611602220017502,5.253747
21.721421533868053,18.56783399286371,21.314157246008264,20.561125
20.38074580893668,13.861060631609234,17.86027168500944,17.103456
20.57276231914796,14.002923976959892,18.25778629942612,17.0716
21.742460188054444,19.085904098732726,21.410009580860777,20.726675
21.40805760907156,14.914880175844758,20.617584469303036,20.227057
20.62716325784709,13.621394200024213,17.829605151376356,17.103456
18.87107652661318,13.239994797915983,17.177053234035178,17.035236
20.113250015534465,11.328663103495046,17.58768863911939,19.356276
20.3215397861564,15.355098149066123,19.146014031092434,18.995758
18.55021146505146,12.298214700015308,16.34270385403655,16.319426
20.144983730391548,12.61421971702515,18.436834223784107,19.053032
18.974377448782317,12.495293392315318,16.348265692079277,15.894562
20.73051645154339,18.84155657200489,20.11376461187279,20.065496
19.843725735486988,12.724453540689126,16.838371120081693,15.894562
21.431731449848453,16.95776745086971,20.480552377450284,20.649551
22.58806648817445,17.295130214244523,21.96823407757566,21.107994
21.096114806075644,14.392338015163148,17.132588570635406,17.503727
21.266319930271685,14.5647683056971,16.18604191245948,17.545736
21.760442702396677,20.997224126716503,21.234714042244107,21.590921
21.577620605761098,17.346386061230646,21.991877045309856,21.732988
21.62433867933316,14.840138321787776,20.80309693129449,20.412487
19.99638969758446,14.53981045754955,17.121059289550814,17.544233
20.75688006838704,12.457049378077272,18.6166515635841,19.80483
19.547858457424827,14.684101085025816,16.82827099078007,17.437662
20.76758704410318,14.230190312074683,20.065691007957316,20.574879
18.76680709496995,14.154000077130604,17.300963471095393,17.119495
20.19634074765695,12.433668295851078,19.755388314421968,20.384418
19.072617174882904,13.785780342523935,17.367085815321627,17.13504
19.14889264404975,13.106019199692014,16.67352170811764,16.77367
20.10112692204899,13.548571737015834,20.0163671920238,20.563044
20.146916637555368,12.566289366742978,19.8766137619141,20.778057
19.06886937114641,12.701583114546224,16.062815744922865,16.658535
19.99788931535146,12.71295495168198,19.917869329371864,20.554403
17.639769100752655,12.62653349586924,16.138217220819918,16.227749
15.798585313798702,12.465969441549134,16.24540611910915,16.21269
17.550034645885304,9.722050965221854,18.292556969318568,17.518614
14.808413180045711,11.18656673105113,5.440793246337884,14.272093
15.858095332138786,10.043486904367342,16.084816475515893,18.457815
14.029675509920189,10.386366508895776,10.825646059768223,13.445967
15.55885625886021,10.043112098834229,15.024572824392191,16.708164
14.877393882433498,8.277709383558204,14.428577350765552,13.909982
13.344741166272115,10.198735478775575,12.51745780183681,12.834522
13.870155796763369,12.295805722111254,12.453401913833616,14.402066
13.1378723511603,9.558968936112876,12.757824548479741,11.667547
13.96374846793962,10.44551775140286,12.26808931069893,12.790933
12.52839923326134,9.198485201081382,11.819513754847005,10.560977
13.783356115187704,10.766744721907742,11.108430611741184,12.549203
12.266443141161757,9.11535253105393,11.42618951991343,10.409663
13.593769115913531,9.759050325383328,10.993914880972778,12.060834
12.710582243476482,8.719282712738732,10.483331954482678,10.229577
12.863532542815433,8.689765686519479,9.968192903906791,10.284512
13.96374846793962,11.050533740133062,13.521281419177605,13.171683
13.98586648906661,11.332778466359684,14.149067919361894,13.35438
12.977014854671042,9.258124055524206,8.047670064548038,10.257033
17.390490481671932,15.127771366490038,18.055391915201096,18.128588
16.007833412856655,12.966484290170797,14.584740169448501,14.747639
18.715833691787495,15.956013287127803,17.729553185206385,18.482067
17.510641190335736,12.658717284418003,14.06199189801588,14.76345
13.741434969746676,12.830883092795261,15.823138670189978,15.1940365
19.111518241002234,15.628021680862048,18.596763915821086,18.181023
13.945683106482928,12.549623882865262,16.714878672961476,15.268146
16.154771902864795,13.884584754645175,16.770872265478204,17.117128
15.88020100922462,13.296335758682574,15.787680297732457,17.000935
14.54993337964899,11.809847522851783,14.068161604297607,13.99128
14.206421816040097,11.476430763620385,13.743389022198008,13.889819
15.87081493921452,12.232212493935208,15.212509127907722,17.023481
15.746444419040824,12.755179301626868,14.96525423789112,15.177089
14.341661638971749,11.591096758343497,13.543129229736623,13.9077635
15.535409269830328,12.741153763417344,14.744750226994654,14.598209
14.132890664152626,11.536832431915855,14.086815185260743,13.209665
15.868301853265091,13.43805866187705,14.958768443480448,14.786317
14.313070473338607,11.47851534690028,13.615613259434781,12.362628
14.29209177711598,11.518131722946407,13.268343583369287,12.121423
15.822866192972672,11.991828716218151,14.93115179391241,14.085704
14.398652364322189,11.62443145083887,13.29258910989825,12.121423
15.62410712793772,12.047742445679603,14.243792891646045,14.024207
15.433510032264891,12.999800364076293,14.564283243377782,14.728157
14.189732230226667,11.278595666188835,12.303779394579296,12.170842
14.191118936383774,11.06196591764143,12.444155948211751,12.170842
15.599856485843445,13.269428331585857,14.495980927325716,14.613382
14.576031274637852,11.125322020010117,12.84273941071226,12.325312
15.886789514881343,12.546137079326286,15.215158633501314,15.53955
16.07086335809802,11.317109418829034,12.617550059292885,11.9859085
17.16299980964234,11.481264800601991,16.305006129140118,16.715336
12.20833463270762,8.908868544874167,11.122065909249425,10.632275
13.774913991321345,12.677384437055707,12.651629667217419,14.290983
12.002678090392225,8.250528304723844,12.115414559951722,10.54609
13.58607125365852,13.034944326579591,13.686896336364727,14.283006
12.963221389842994,7.656285433814276,11.15570872314014,10.208834
13.491646786765989,8.522201591228736,9.904643011761411,11.610249
12.262593131096455,7.31437203292478,11.259658911006676,10.24069
13.213241028818125,10.932877928798462,11.545148236218774,13.266672
11.738796686649051,7.289556447912844,10.020407005381786,9.772285
13.774913991321345,9.639945682383257,12.257167093387407,12.115154
12.714585869704395,7.293586740675437,11.525048482676773,9.435416
12.93167218740428,12.0084762762732,13.387107716574471,12.360602
12.103337845382946,6.932972630816494,10.538299198055547,9.45465
13.340193404301186,11.352005892529633,13.035604466152083,12.38981
12.83781138088408,8.99181287288991,13.33850876049771,10.859743
11.477587873190426,6.926813095102261,10.747149633715107,9.338393
12.413979566037574,11.401137694413421,13.638044561729389,11.369593
10.938519309566262,6.618256580554487,10.416927088048931,8.998895
11.515064192304733,6.657252753130081,13.752496893354518,10.57419
9.31178157574982,6.578770579335753,10.217958838273645,8.967038
10.198176227641431,5.970123771061083,6.570958051940295,8.236979
13.278908658495547,5.998326540875496,13.85532558432323,10.870525
10.474041223411264,6.463974209785135,5.6565184346288255,7.9929566
13.02496162621328,5.734434928681139,13.864111159789816,10.635668
10.283244025025196,5.4575643963767675,10.649996442579363,7.6582255
10.64718850678632,5.9678950565784135,8.448643399828152,7.463067
11.572631438795025,7.40678149022682,12.784742258833992,10.530927
8.493419341602813,5.56626568508284,8.845261234903148,7.157467
10.299658383317867,9.309590250173244,10.73444982576015,10.457807
10.5853743616771,8.50953543896054,11.488072015735431,10.760845
9.511418322039212,5.7398314115645235,8.816368908428698,7.157467
10.178490096783031,5.332798077216864,8.872076685589724,7.0508714
11.6942134602756,8.261544978179757,13.872704979742196,10.910725
10.021270549969584,5.509491616860487,9.424220272280637,7.422856
11.86939383879262,8.657633283867654,13.936742384043775,10.464258
11.237077145282637,8.129284891298198,12.885338441652848,9.857963
10.178490096783031,5.355339620918642,8.25879791373698,7.3909993
11.237077145282637,8.315062922795619,12.750243561715509,10.5667305
10.12300175278223,5.128092214752257,7.964413915086072,7.0563188
10.301010241885407,4.907256866964076,7.980951941886931,7.662552
11.508050411684891,8.016996413412585,11.99971000968914,9.86151
10.54405314463424,5.088606213533524,7.958258312953733,7.024462
12.133551778742117,10.012492412299082,13.540677339809006,11.139219
12.556215382030796,10.573131748128844,13.761462787244195,10.5585
12.263940735227942,5.488706324611201,7.797795358392761,7.3909993
12.736176689213009,5.55538967645748,7.844327763469106,7.4189806
13.302791656519863,10.32010136009768,13.95494288167802,11.376085
12.388273422505874,5.822123083842598,6.801284602144445,7.4189806
12.680470004340336,10.746390381683511,13.583597395854447,11.72244
11.579858191105364,5.55538967645748,7.844327763469106,7.4189806
11.66612415952731,8.308104366525356,12.797796378829332,10.479667
8.91551642816049,5.128092214752257,7.964413915086072,7.0563188
10.67019110155335,8.938275752721779,10.274282975862135,10.091978
8.548625985010226,4.440473404040063,9.427684800081007,7.565142
9.383214083684852,8.40303539334991,10.189041184454798,9.144527
7.124416784460683,3.9387427358816467,9.331014882825018,7.505508
8.638611775689498,6.626718529286336,9.580232600561656,8.242368
7.22600243095558,3.7103932198644998,8.965570106551715,7.2507014
9.198050199428318,6.709325531756292,9.12822537219378,8.269976
10.06070636920715,6.615290081577768,8.795745112492222,7.4572296
11.573312802472133,9.56099993953677,13.745240866821469,11.801144
11.573312802472133,10.844986953617024,13.48434331677187,11.817671
10.1750051770753,6.208236684142037,7.785443307117783,7.9875093
12.051993063397168,9.81262635566327,13.432502950907429,11.463708
10.631472641708214,5.991031211147003,8.459251598736321,8.085011
12.997070730633656,8.979737245491663,14.026556157802816,10.392956
10.92931426524548,6.132808841342012,7.024864056227373,7.400946
12.470062533201473,6.359925872680947,3.600228971347118,7.4189806
13.4009422754568,10.644877902970052,13.675152716963845,11.067917
12.67475200487407,6.415991566908303,4.209214229468001,7.4328027
13.905587507785375,11.234225272886363,15.014700425197761,11.771033
12.93167218740428,6.549358270600862,3.357365763758906,7.5328145
13.999812402169605,12.574674487802952,15.012867582477636,11.201298
14.396146106610658,11.940731986614878,15.011355801207507,11.572752
13.576628899913237,6.549358270600862,3.357365763758906,7.5328145
11.738796686649051,6.776605676767247,3.5804858161316715,7.6204157
12.257281654223842,10.632449794815386,13.483348753469302,11.736926
10.938519309566262,6.0158914558306265,8.1258239682656,7.4328027
11.885852480125708,8.25638587637485,13.1802279659148,7.458827
10.836339724359757,5.709541672399325,8.819496269236543,7.422856
12.149228594846225,10.520191639884445,13.797589170638854,11.632794
11.359888467455638,5.670055671180592,8.738435828641503,7.3909993
11.992962270139506,8.566012506435584,13.072781360525132,11.085962
10.97412961983901,5.336508537121745,8.523778763986346,7.422856
11.269479627049911,9.857446491722612,11.094282188335507,10.665528
10.97412961983901,5.358494250074784,8.53573741692651,7.09653
11.228786811343664,8.979609967427223,11.649040453187972,10.627378
10.744675807853888,5.5391987092828,8.484182619860405,7.157467
10.111071567715245,10.485575686672803,11.31947108116306,10.86244
16.005354422161005,14.289632391206567,17.14456155438084,17.074852
14.84383325938733,9.283010986009117,9.274704379288213,12.491335
16.218859770233294,8.992796957883797,8.857579126446323,13.317288
16.323482621039542,13.133107254149877,17.070259476779164,17.758272
16.578043961293105,8.850340516177425,8.707597815182254,13.290879
17.243900183241642,13.390870005881538,17.667746348021776,17.790575
17.20326666636438,9.09390686569759,11.474094569272884,12.56212
17.60808053250339,13.227611172804245,17.462103831080512,17.35482
17.2492657600909,9.046054597648151,9.373698076199776,11.942822
18.92060565710109,13.786476570297168,17.78773118740365,16.853231
17.59189565758893,9.552324061790841,9.064021970055725,12.535254
18.493502690499767,12.591327497805196,15.921648516518678,15.67958
17.761567777151576,12.462143927527961,16.328821037019676,15.884558
18.15501026881947,9.521204327402813,8.794214613615804,12.871978
16.476724507641425,12.101660192496468,15.642726343861021,15.199857
18.458118565405854,9.427453999756437,9.934644748583844,13.757313
14.86908982677287,9.039772914097341,11.732916530462775,13.322736
15.978043230988009,12.078776350111696,16.726703612982195,14.968434
15.728419483087263,7.681245632488128,12.629557947653252,10.432756
13.619008327870926,11.35362574663327,12.103894653351583,13.862209
12.52504734343588,11.024392120817254,13.820137425151755,13.880039
