actual,predicted_linear,predicted_rf,predicted_xgboost
-7.351330224949575,-0.7484940499333561,-7.228711314438073,-6.46949
-5.719382194402386,3.3706721968358693,-5.337811779901441,-2.1992579
-7.35720856225951,-0.26554862977576477,-7.293590549505604,-6.0661345
-7.983361837523907,-0.036197867166890774,-6.737469480283114,-6.0661345
-5.669053331252329,-0.6893744376761788,-5.416737310038415,-5.169866
-9.430992368856424,0.17796900980459895,-6.82632002089319,-5.9446096
-7.1124898148112345,-0.9871057270206052,-5.850150159349946,-5.544439
-8.79131474649347,-0.25441837629841757,-6.94000122682494,-6.0661345
-7.159639679451747,4.5768522834019905,-5.658635605812127,-2.376667
-7.406136739396767,-0.549570043603353,-6.982793799415312,-6.0661345
-5.489329011099311,-1.2417952929889111,-5.836418435663545,-5.319126
-13.092234880900634,-4.540553263392269,-9.331451077779798,-7.9712386
-16.398870191478014,-1.0480562242956921,-7.3956132160053905,-6.679783
-17.44382823558282,-3.984103830859567,-7.411111163453109,-10.076146
-15.044414523540594,-5.8600198189647585,-9.733633123428488,-9.669631
-17.295954347980288,-5.152123917684889,-12.071046630782396,-8.922448
-14.349632361281111,-7.347912474379257,-8.857604251951566,-9.907029
-14.802274052642654,-4.7831539398030145,-11.799287499660995,-10.693193
-16.64673973260536,-6.122004894982695,-13.435164827536289,-4.9083834
-12.373673014315605,-9.174206439757995,-11.754279303929252,-12.076953
-15.585622754960534,-3.785543733935299,-14.46694083397988,-13.479277
-16.16857736817196,-6.119272575892921,-12.881337912905746,-9.042336
-18.997305314830527,-7.514203513422217,-15.641263643701409,-15.729032
-17.126747957975773,-6.4264829897213644,-15.979361971502968,-15.135443
-19.917394080755088,-8.77619391456767,-16.438471138815547,-16.980791
-18.911339287938667,-9.530146412152249,-15.775429319554643,-16.415522
-19.917394080755088,-11.784210989486724,-17.6774344449859,-18.35629
-20.887265697235065,-9.784735037209941,-7.168456004349663,-18.234512
-21.64807303850828,-10.448977406202346,-6.485999003404527,-18.849144
-20.391124899885167,-11.333800769934271,-17.545217903638672,-19.038515
-21.57705948011698,-11.663124114367065,-7.2585634003988835,-20.239714
-20.29271496758227,-13.358640527448756,-18.946447260662772,-19.227448
-20.336311083063222,-12.65657121528966,-18.87343770063786,-19.621033
-21.962827127601,-12.39860245642393,-16.671197383613677,-20.632685
-20.429308960876135,-15.216833225982896,-19.60804988016885,-20.144526
-22.62993494677232,-13.764370652903779,-20.791437004012224,-21.86894
-20.894342485072617,-15.33739375925677,-19.865159765294877,-19.693703
-22.99135211486143,-14.211465959889608,-21.14640686860666,-21.116032
-21.359449580623487,-13.53740925566592,-20.266724855348674,-19.720737
-22.74590519012212,-14.600984093270029,-21.333027252046477,-20.755548
-21.32427606042955,-15.201438814829658,-20.69862647253615,-20.070084
-22.643527055158746,-14.485138296554226,-21.46706489622414,-21.705149
-21.13783138237594,-14.963787884993621,-20.90148106524065,-21.150467
-22.862017855922755,-14.728053857271618,-22.108110290148165,-22.041182
-20.987358017915778,-14.327992652671298,-20.669754483501183,-21.21828
-21.03183109796194,-13.915321739964725,-20.342741721175383,-21.283285
-22.196351245105113,-14.738508724917324,-22.714442347064047,-22.584301
-20.258355353129435,-13.798615693538807,-19.689972843378406,-19.192072
-22.720990497013076,-14.562844318231157,-23.15464322440802,-23.3904
-20.639011813988223,-12.516656812536041,-18.732334273625064,-18.881908
-22.092630567011717,-13.54468233415696,-22.06415701966244,-21.242407
-19.998455198451452,-11.64514227027911,-18.578785230825908,-17.932123
-21.61989142808459,-13.101009717505121,-15.47267368779041,-20.436308
-21.555152184233144,-12.592938506087137,-16.57349577367732,-19.236748
-19.816441436265617,-11.117641388840298,-18.548416301337724,-17.752567
-21.652193173997667,-12.71706189218628,-16.34223664191038,-19.501194
-19.368715184713903,-13.191863497272777,-17.13786176018145,-16.68689
-21.499072096707668,-12.612047735705005,-17.003185390202727,-18.272915
-19.368715184713903,-12.674082301032342,-17.104013590925227,-16.679827
-20.904877571902595,-12.960393812192933,-16.74138283963343,-18.504732
-19.368715184713903,-13.18577131880096,-17.087628236562928,-16.718681
-21.147838331166707,-13.080902554312388,-16.712593925877478,-18.28516
-19.277976238958782,-9.78127281180241,-17.076040303445595,-17.157587
-21.147838331166707,-13.271218193421987,-16.78262944724205,-18.504732
-19.096509610783645,-10.727579652999907,-17.264211697070273,-16.441418
-19.202605246215494,-13.466603460148235,-16.979065807928805,-16.81624
-20.16194878588254,-13.360412118466286,-16.939715940879122,-18.332523
-18.915057998835294,-11.726505175740499,-16.643836845994766,-17.331537
-21.15574305184556,-13.419448676218678,-17.195395453766345,-18.332523
-18.733621401249913,-15.02088472520461,-17.03042729724905,-16.214792
-20.850688388165903,-13.516517000959595,-17.335089334621856,-17.517946
-21.201870306530612,-13.619804175294746,-16.985620007377207,-17.298374
-19.38358040814516,-10.908218940236566,-17.49877958571027,-16.328194
-19.179508834622055,-11.028804688116168,-17.553203113507426,-16.328194
-21.18428290861216,-14.181219682878464,-16.552690100876248,-18.552095
-18.72846570897877,-15.314156447612561,-17.706426127364015,-16.295517
-20.230707081340856,-14.398796749738835,-16.73226875391964,-18.552095
-16.83996596326568,-10.127621801672433,-18.674873769468665,-16.094896
-18.012319930209834,-12.212109073715737,-18.888772982413425,-18.256601
-17.282680683876094,-12.186335956570133,-19.084376010375703,-18.045387
-19.341910750478327,-15.182579097702842,-17.56735630778268,-19.60945
-19.498737624951715,-15.510625046716257,-17.634269052479404,-19.60945
-16.85212653571717,-14.56128129529236,-18.6601665329433,-17.307194
-19.91205915637646,-15.728202113576572,-17.649224835697638,-19.60945
-16.85212653571717,-15.248018899379247,-18.762208935315392,-17.454687
-15.881652999591068,-15.099044452475596,-18.442936666713603,-17.30076
-19.50030368796808,-15.741370292036436,-17.570285177135972,-19.035578
-17.8672500307374,-15.00992887904738,-16.706337706006103,-19.04352
-15.217401685410874,-13.887459126200952,-17.753740535658142,-15.663011
-15.557596487758904,-14.75632459651115,-16.906900224276377,-17.685564
-13.889215468071072,-12.393204675739582,-16.699160391696292,-14.460635
-12.553701590100248,-13.058634168016965,-14.986383520612385,-14.311503
-11.854745904327627,-13.284387404471147,-12.78767821309919,-16.36462
-10.646507520540975,-8.11607393161728,-10.71038034838622,-10.078777
-10.32309734387139,-11.857844407763196,-9.520699042285676,-11.962895
-8.939099961603471,-11.226087612963681,-10.516935296854182,-10.334111
-10.396332261592727,-11.163866956163531,-7.882006538909781,-11.947798
-9.02647108248701,-9.412161716605112,-10.51864872706694,-10.307309
-8.834657072453249,-7.654977662006104,-10.333206201272196,-10.49761
-9.860887869054508,-11.021868768227648,-6.533855538995053,-12.323843
-8.067468946083812,-7.2164950667912535,-11.02438610729713,-9.405964
-9.295469814029298,-10.965491747257545,-7.075849990242914,-12.323843
-8.446220798140509,-10.764678485831269,-11.267958447275372,-11.958469
-7.58456069975838,-8.975181337206436,-10.160713592144303,-8.941209
-9.035438497400822,-10.64285475653628,-11.354151538233038,-11.723554
-6.725151137396462,-9.012449952517784,-8.033836778304082,-9.01025
-8.665505970431067,-10.288976455846466,-10.998386136589486,-11.638032
-7.212987894211586,-9.921712439387704,-7.751159568410459,-8.264284
-8.22109652210781,-7.309932822019675,-8.275213622667408,-8.724719
-9.084186476344804,-10.174686563321245,-10.88368974641454,-11.529401
-9.308129076564496,-10.52856486401106,-11.261524223492398,-11.723554
-8.12654763066324,-7.8411553745413585,-8.160040228187595,-9.274959
-8.012314349918583,-7.942376573625438,-8.158752951893542,-9.274959
-8.356909981339351,-10.45778920387312,-11.011071438516307,-11.723554
-7.603569778751078,-7.852317705936457,-8.074493567283199,-9.089324
-8.769523756078641,-10.45778920387312,-11.011071438516307,-11.723554
-8.810461429257995,-7.106782035673405,-9.031537116515358,-9.092622
-8.769523756078641,-10.387013543735122,-10.98324556949957,-11.529401
-8.186086116961025,-7.588614831797088,-8.678821236712647,-9.440455
-8.873544221277015,-10.566829009951846,-11.285027532615043,-11.903958
-8.252516818544054,-10.496053349813849,-11.266426504453923,-11.903958
-7.888757498656458,-7.150059112096358,-8.595388142922339,-8.561482
-7.498659927576023,-7.52810964666935,-8.248238485925219,-9.038054
-8.561738772243245,-10.381763457288685,-11.334099514848624,-11.723554
-7.301402531843662,-7.178484673560149,-8.060998047123611,-8.275109
-7.192777801046739,-9.929387755783694,-11.011071438516307,-11.723554
-6.914720617008934,-6.967115567168037,-8.177251712137457,-8.275109
-7.192777801046739,-9.604470125263731,-10.960815165436731,-11.529401
-6.600524218867744,-9.570259368647442,-10.968732396654046,-11.529401
-6.153923945759957,-6.841874494926003,-7.90328769838648,-7.474202
-6.715035238418887,-9.086568850067238,-10.915273951780943,-10.456197
-6.245832531207721,-7.354121080553057,-7.933858444696874,-7.366471
-6.595566653866658,-9.01579318992924,-10.989553876237318,-10.456197
-5.577852334608179,-6.3951388566347305,-5.920100712707483,-5.9812713
-6.260874533260339,-8.194659460176581,-11.815402833062715,-7.893953
-5.387150246583204,-4.867001104213443,-6.356727671077562,-5.823048
-4.809511704656488,-5.963095038599818,-5.3518777314207275,-5.688583
-4.2355115383758815,-5.129887724515129,-5.545871332626389,-4.3875346
-5.317694180896529,-7.408411083223996,-11.98086996082563,-8.254733
-4.945839665450511,-6.533419524778196,-12.9588557085215,-7.59428
-3.963900171959184,-3.1478900590329317,-5.861966085310803,-4.513863
-3.707821244803741,-2.513726039135179,-5.734964920733668,-5.210426
-4.771689679347267,-5.849577411154087,-14.486278125971905,-7.396883
-4.505698898007298,-5.002876778991094,-13.743939881396548,-7.257085
-3.5384696698326015,-1.395509039627143,-5.646284979835874,-4.428667
-3.926273625327192,-4.490712903045733,-12.393055604538842,-6.546405
-2.45437003573662,-1.8559247891047903,-2.161252451325046,-2.1211717
-2.8007879862030216,-3.7072762185854344,-5.352304666966478,-4.22042
-1.758756786056081,-1.0917509248921533,-3.0795858681389516,-2.168541
-2.8729329602338183,-3.394054679077442,-5.363952506633941,-4.1913457
-1.1860927998464752,-0.45492544691967396,-2.911718172581619,-1.1976914
-2.976558145927979,-3.2756395417035264,-4.485865771687196,-3.0829663
-1.5032308487492183,-1.0750336081177352,-2.6045604249134566,-2.641128
-1.7649247568779587,-3.348995936683309,-5.568266571456646,-3.0778036
-0.6930967288793297,-1.9152422283808619,-2.2494723946151254,-2.9287004
-1.6586999088353682,-3.7305974531794277,-6.19721410765775,-4.2107673
-0.2103473333812189,-0.5270619201415343,-1.9922730066350889,-1.3400104
0.3022509879932369,-0.5556245184164936,-2.173358590974145,-2.3196652
-0.8749825316472155,-3.049536224127621,-4.235258002633589,-3.0778036
-0.1413345296700598,-2.9080349196186717,-4.611915520991325,-3.5114923
1.1488486738673105,-0.5451596402883183,-1.8496173234338942,-2.5627103
0.2408289139419047,-2.338946396463996,-3.210617059884869,-2.7698305
1.5423874086716152,0.9611940506413816,-0.5484032781662915,-2.1626983
1.898871254484251,-0.19217169175215076,-0.4311279681124179,-1.894753
0.3486163372550829,-2.003149489226189,-1.8394149712896066,-2.3725476
1.8003576189905175,1.0194906449178234,-0.6077208365319674,-1.1152352
0.4041577208702444,-1.6393934426865258,-1.865252346955264,-2.201352
2.213556443790414,1.1448089052775003,-0.8150404149455615,-0.89404047
0.5657966628808528,-1.1881718945227817,-1.674210286195266,-2.0248976
1.0504623348653477,-0.7439516141371882,-1.9889999627589083,-2.4522722
2.8630837406624363,1.234808332520572,0.4305056544990135,0.48713702
3.258670958444724,1.8557986831872313,0.4587617107928794,0.5489899
4.18890112011385,3.1331846007171293,2.0277494656602797,1.1514981
1.485109893072738,0.006541819849360309,-0.45715989752878305,-0.6139523
1.7609519942804237,0.7142984212289889,1.589906205435519,-0.3895138
4.4851854391361705,3.531917880586377,2.0175628786194126,2.2112036
2.0860454842172587,0.9266254016428661,1.7968368814412512,0.61772966
4.8802241445802,4.160825573410875,1.8856095420861751,2.4301531
2.7460633820781686,1.2152322480098405,2.476042739917786,0.14097086
5.176497883858849,4.894669782197866,1.8201298883116095,2.5029075
5.137611507407508,4.9215591222928765,2.030160390787293,3.1548443
3.1223108592519413,1.765715224504504,0.7817024819493892,0.29079437
2.0860454842172587,1.9943476489023055,1.125445291726698,0.28380102
5.195695388192811,5.299726875315514,1.696545826963666,3.575495
4.653077873874393,1.7765955039516257,1.1253709574802426,0.15109834
5.077740474549149,6.6734522819776885,2.4507050353807807,2.9664512
5.80504226150485,4.096787555446269,3.357221654805831,3.2729237
4.818791778168244,2.1239987188924374,1.3072870724914707,0.28380102
5.571522483355761,7.196582427211183,3.1339303066955146,4.4218817
4.716103487169522,2.81764814079105,0.6801820299887298,1.3997492
5.670277373813793,7.430114866981398,3.4763084180632817,4.5298204
4.877202892381222,2.594841142232667,-0.772908001860878,1.3997492
5.740428098657136,7.275563534069306,4.324463765987599,4.8971143
4.98663083827024,2.7154782567389475,0.061805105958662024,1.3997492
5.37883496728405,7.37205382583619,3.444446458817835,4.46953
4.649500706483736,2.6392875278488077,0.40618934396092143,1.3997492
5.937406052184063,6.718005987737627,3.6316804464463868,4.6244183
4.757247355738968,2.1422385040892777,-0.10872026039163249,1.3944981
4.053822852237985,2.3297042473142255,1.4513365721335827,1.8666201
5.673904616994104,5.460931125271543,2.4770589101851184,3.2439952
4.65218783945602,4.607687150861807,1.9770719061956483,2.1431868
4.053822852237985,2.2954934906978792,0.34759426405481514,1.3944981
3.881606165923946,1.7517598638249865,1.184472390786321,0.2785501
5.364528016612775,5.8351775261645,2.3897417367722578,3.5631373
3.846312251100126,2.317965144928678,0.30770143440855935,1.3944981
5.290095354426736,6.391601416407923,2.3889142067033338,3.385545
3.535318786202745,2.411212459297417,0.6595686015436144,1.3944981
4.874788018526067,1.6010556683395976,2.909809667027224,2.7482
4.776837548550891,6.674427675290701,2.009398104098956,3.445698
3.6507798677136343,2.3456868856059145,-0.5209735200423115,1.4165025
4.946455202022588,1.6211197829516095,2.8850877346516923,3.3598776
3.715300110809862,2.2749112254679176,2.5038146735572693,1.000132
5.37883496728405,4.557770555968432,3.764911307784713,1.4838598
4.053822852237985,2.5239667298548625,2.7082649107832526,1.000132
5.607796613481014,7.237152250399049,3.1920236016788937,3.7788553
3.4553058766089437,3.0471180914977936,0.5400015632168703,1.7784388
2.854421917174015,3.4142288841702566,0.6111724666427313,1.8356402
5.275254789390504,4.865127014106918,2.7065840747585157,3.826226
2.7376207905873957,3.6425385028758797,4.799018263857959,1.4921292
5.43427141981553,5.11894857973283,2.5307813347010772,3.8266585
2.194408507173694,3.95411602561353,1.3527777694743415,1.4758487
6.225344639449632,7.1772581058966125,3.6798915832868984,3.8913105
6.9540451091231645,9.439285133483907,4.42878370905552,3.6558697
5.640650959571228,4.604234837242302,3.4606970124509684,2.364341
6.189664877696613,5.100935041811056,3.573779574301673,2.0772026
7.609653197360989,4.75335004423863,4.834765667516314,3.4378138
6.6827584239665,5.6499187551305,3.8377982506552426,2.0772026
7.868973500043439,7.974412634785608,3.3559776546072,7.066287
8.598390812989463,7.562229327295938,5.59307575130411,7.130939
7.175838069742121,6.443981376548777,4.559375108843281,5.2538133
9.126381199339257,7.2020174339696155,6.246839934590769,6.4330726
7.503294160039223,6.81139069216249,2.797193032787912,5.1157217
9.126381199339257,8.42772458591594,6.582655800618835,7.177029
7.6707070532204495,7.3971404413767345,4.038775107083208,5.1157217
7.313489216705155,8.155430904268428,3.8112536972883877,4.8636866
8.820943631044589,8.796467038426329,6.205825383844894,7.0296946
7.519850784054414,8.262632402112558,3.6983734729952094,5.1403627
9.140894168052126,9.888470057706627,7.310005046811739,9.599761
9.494954614491972,9.057844405180674,8.323672893693029,8.684346
7.770518041227408,8.687966173666325,5.121129793700436,6.922097
7.288111329977203,9.242075471179476,6.362233394083489,6.4914794
8.948179565278698,9.95405872133665,7.350453741040171,8.804071
