Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
3.6,1.0,62,0.0,0.0,9.9,0,334,2.6,5.2,990.5,208,357.0,11.9,0.0,0.0,2.388762789235098,5.814130531825066,1.824549292051046,5.342334251964811,1.625,4.0,1.0,-4.0,20.0
3.06,-11.0,56,0.0,0.0,118.9,0,0,3.3,0.0,988.5,239,357.0,14.9,0.0,0.0,4.786658062033468,0.0,0.0,5.480638923341991,0.0,2.0,-1.0,-10.0,14.0
3.06,1.0,55,0.0,0.0,9.9,0,0,3.3,0.0,988.8,75,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,4.330733340286331,0.0,2.2999999999999545,0.2999999999999545,-5.0,13.0
3.8,1.0,60,0.0,0.0,9.9,0,353,2.5,4.3,990.8,73,357.0,11.9,0.0,0.0,2.388762789235098,5.869296913133774,1.667706820558076,4.30406509320417,1.3437499999999998,4.2999999999999545,2.2999999999999545,0.0,18.0
3.06,1.0,55,0.0,0.0,9.9,0,0,3.3,0.0,989.2,45,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,3.828641396489095,0.0,2.7000000000000455,-0.3999999999999772,-9.0,8.0
3.8,1.0,60,0.0,0.0,9.9,0,345,1.7,2.4,991.2,43,358.0,11.9,0.0,0.0,2.388762789235098,5.846438775057725,1.2237754316221157,3.784189633918261,0.7499999999999999,4.7000000000000455,1.6000000000000227,-4.0,13.0
3.06,1.0,56,0.0,0.0,9.9,0,0,3.3,0.0,989.5,28,358.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,3.367295829986474,0.0,2.3999999999999773,2.7000000000000455,-6.0,8.0
3.9,1.1,61,0.0,0.0,9.9,0,351,2.4,3.6,991.7,27,358.0,11.9,0.0,0.0,2.388762789235098,5.863631175598097,1.5260563034950494,3.332204510175204,1.125,4.600000000000023,4.900000000000091,-1.0,13.0
2.78,1.1,58,0.0,0.0,9.9,0,0,3.3,0.0,990.5,13,358.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,2.6390573296152584,0.0,0.3999999999999772,2.3999999999999773,-9.0,-1.0
3.8,1.1,61,0.0,0.0,9.9,0,356,2.4,4.4,992.4,11,358.0,11.9,0.0,0.0,2.388762789235098,5.877735781779639,1.6863989535702288,2.4849066497880004,1.375,2.2999999999999545,4.2999999999999545,-6.0,2.0
2.78,1.1,53,0.0,0.0,9.9,0,0,3.3,0.0,991.5,7,358.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,2.0794415416798357,0.0,1.1000000000000227,5.0,-12.0,-8.0
3.7,0.9,60,0.0,0.0,9.9,0,344,3.1,4.7,993.4,1,358.0,11.9,0.0,0.0,2.388762789235098,5.84354441703136,1.7404661748405046,0.6931471805599453,1.46875,3.0,6.899999999999977,-5.0,-1.0
2.56,0.9,53,0.0,0.0,9.9,0,0,3.3,0.0,991.9,6,358.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,1.3999999999999773,5.399999999999977,-13.0,-8.0
3.4,0.5,57,0.0,0.0,9.9,0,330,1.7,4.6,993.9,1,357.0,11.7,0.0,0.0,2.388762789235098,5.802118375377063,1.7227665977411035,0.6931471805599453,1.4374999999999998,3.3999999999999773,7.399999999999977,-9.0,-4.0
3.2,0.4,58,0.0,0.0,9.9,0,340,0.5,1.7,994.3,1,358.0,11.9,0.0,0.0,2.388762789235098,5.831882477283517,0.9932517730102832,0.6931471805599453,0.53125,5.5,7.799999999999955,-11.0,-1.0
2.5,0.5,53,0.0,0.0,9.9,0,0,3.3,0.0,991.9,6,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,3.1000000000000227,5.399999999999977,-16.0,-6.0
2.39,0.4,54,0.0,0.0,9.9,0,0,3.3,0.0,992.6,5,358.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,1.791759469228055,0.0,3.3999999999999773,5.5,-14.0,-10.0
3.2,0.5,59,0.0,0.0,9.9,0,320,1.0,2.4,994.5,1,357.0,11.9,0.0,0.0,2.388762789235098,5.771441123130016,1.2237754316221157,0.6931471805599453,0.7499999999999999,5.2999999999999545,7.399999999999977,-9.0,-5.0
3.0,0.3,59,0.0,0.0,9.9,0,278,1.1,2.7,995.0,1,358.0,11.8,0.0,0.0,2.388762789235098,5.631211781821365,1.308332819650179,0.6931471805599453,0.84375,5.5,4.899999999999977,-13.0,-5.0
2.06,0.5,56,0.0,0.0,9.9,0,0,3.3,0.0,992.9,7,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,2.0794415416798357,0.0,3.3999999999999773,2.7999999999999545,-16.0,-8.0
2.6,0.1,61,0.0,0.0,9.9,0,281,1.3,3.3,995.2,1,357.0,11.8,0.0,0.0,2.388762789235098,5.641907070938114,1.4586150226995167,0.6931471805599453,1.0312499999999998,4.7000000000000455,4.800000000000068,-5.0,-11.0
1.5,0.3,58,0.0,0.0,9.9,0,0,3.3,0.0,992.9,5,358.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.791759469228055,0.0,2.3999999999999773,2.5,-8.0,-14.0
2.0,-0.4,63,0.0,0.0,9.9,0,306,0.8,2.9,995.1,2,357.0,12.0,0.0,0.0,2.388762789235098,5.726847747587197,1.3609765531356006,1.0986122886681098,0.90625,3.6000000000000227,4.600000000000023,1.0,-10.0
0.89,0.1,60,0.0,0.0,9.9,0,0,3.3,0.0,992.9,4,357.0,15.1,0.0,0.0,2.388762789235098,0.0,0.0,1.6094379124341005,0.0,1.3999999999999773,2.3999999999999773,-2.0,-13.0
1.6,-0.6,64,0.0,0.0,9.9,0,313,1.1,2.0,994.8,1,357.0,11.9,0.0,0.0,2.388762789235098,5.749392985908253,1.0986122886681098,0.6931471805599453,0.625,2.8999999999999773,6.0,9.0,-2.0
0.28,-0.4,62,0.0,0.0,9.9,0,0,3.3,0.0,992.6,5,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,1.791759469228055,0.0,0.7000000000000455,3.800000000000068,7.0,-4.0
1.9,-0.5,63,0.0,0.0,9.9,0,259,2.0,3.5,993.9,1,357.0,12.0,0.0,0.0,2.388762789235098,5.560681631015528,1.5040773967762742,0.6931471805599453,1.09375,-0.3999999999999772,4.699999999999932,8.0,3.0
0.0,22.9,64,0.0,0.0,479.6,0,0,3.3,0.0,991.5,6,351.0,14.9,0.0,0.0,6.175035323302368,0.0,0.0,1.9459101490553132,0.0,-2.7999999999999545,2.2999999999999545,9.0,4.0
1.2,-1.0,64,0.0,0.0,9.9,0,329,0.9,1.7,993.5,2,357.0,12.0,0.0,0.0,2.388762789235098,5.799092654460526,0.9932517730102832,1.0986122886681098,0.53125,0.8999999999999773,4.0,8.0,0.0
-0.39,-0.5,65,0.0,0.0,9.9,0,0,3.3,0.0,991.2,6,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-1.3999999999999773,1.7000000000000457,9.0,1.0
-0.78,-1.0,66,0.0,0.0,9.9,0,0,3.3,0.0,991.2,6,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-3.7999999999999545,0.7000000000000455,8.0,4.0
0.9,-1.1,67,0.0,0.0,9.9,0,338,0.8,1.0,993.2,2,357.0,11.8,0.0,0.0,2.388762789235098,5.82600010738045,0.6931471805599453,1.0986122886681098,0.3125,-1.7999999999999543,2.7000000000000455,9.0,5.0
-0.67,-1.1,66,0.0,0.0,9.9,0,0,3.3,0.0,990.2,6,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-5.0,-1.2999999999999543,13.0,-1.0
1.2,-0.8,67,0.0,0.0,9.9,0,195,1.8,3.3,992.2,2,357.0,11.9,0.0,0.0,2.388762789235098,5.278114659230517,1.4586150226995167,1.0986122886681098,1.0312499999999998,-3.0,0.7000000000000455,14.0,0.0
-1.0,-1.9,68,0.0,0.0,118.9,0,0,3.3,0.0,989.5,6,357.0,14.9,0.0,0.0,4.786658062033468,0.0,0.0,1.9459101490553132,0.0,-5.600000000000023,-2.3999999999999773,15.0,3.0
1.2,-0.8,67,0.0,0.0,9.9,0,299,0.9,1.8,991.5,1,357.0,11.9,0.0,0.0,2.388762789235098,5.703782474656201,1.0296194171811583,0.6931471805599453,0.5625,-3.6000000000000227,-0.3999999999999772,14.0,2.0
-0.39,-0.8,66,0.0,0.0,9.9,0,0,3.3,0.0,988.5,5,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.791759469228055,0.0,-6.2999999999999545,-5.7999999999999545,8.0,0.0
1.1,-0.9,67,0.0,0.0,9.9,0,270,2.8,7.1,990.4,1,358.0,11.9,0.0,0.0,2.388762789235098,5.602118820879701,2.0918640616783932,0.6931471805599453,2.2187499999999996,-4.399999999999977,-3.8999999999999777,9.0,1.0
1.6,-0.4,67,0.0,0.0,9.9,0,11,1.5,3.5,989.1,2,357.0,12.0,0.0,0.0,2.388762789235098,2.4849066497880004,1.5040773967762742,1.0986122886681098,1.09375,-4.7999999999999545,-3.5,13.0,-2.0
-0.56,-0.9,69,0.0,0.0,9.9,0,0,3.3,0.0,987.1,6,358.0,15.1,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-6.7999999999999545,-5.5,15.0,0.0
-0.06,-0.4,69,0.0,0.0,9.9,0,0,3.3,0.0,986.1,56,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,4.04305126783455,0.0,-7.399999999999977,-8.899999999999977,10.0,1.0
2.0,-0.1,68,0.0,0.0,9.9,0,308,2.5,5.6,987.9,21,357.0,11.9,0.0,0.0,2.388762789235098,5.733341276897746,1.8870696490323795,3.091042453358316,1.7499999999999998,-5.600000000000023,-7.100000000000023,9.0,0.0
0.89,-0.1,65,0.0,0.0,9.9,0,0,3.3,0.0,985.4,197,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,5.288267030694535,0.0,-5.800000000000068,-9.800000000000068,4.0,-7.0
2.4,0.2,66,0.0,0.0,9.9,0,296,2.2,5.2,987.2,27,358.0,11.9,0.0,0.0,2.388762789235098,5.6937321388027,1.824549292051046,3.332204510175204,1.625,-4.0,-8.0,5.0,-6.0
2.78,0.2,57,0.0,0.0,9.9,0,0,3.3,0.0,984.8,315,358.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,5.755742213586912,0.0,-5.400000000000091,-10.300000000000068,-6.0,-9.0
4.1,1.2,59,0.0,0.0,9.9,0,318,1.6,4.5,986.8,309,358.0,11.9,0.0,0.0,2.388762789235098,5.765191102784844,1.7047480922384253,5.736572297479192,1.40625,-3.400000000000091,-8.300000000000068,-4.0,-7.0
5.5,2.0,54,0.0,0.0,9.9,0,289,2.0,4.1,985.4,372,357.0,12.0,0.0,0.0,2.388762789235098,5.66988092298052,1.62924053973028,5.921578419643816,1.2812499999999998,-4.100000000000023,-9.399999999999975,-10.0,-8.0
4.39,1.2,51,0.0,0.0,9.9,0,0,3.3,0.0,983.1,285,358.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,5.655991810819852,0.0,-6.399999999999977,-11.699999999999932,-13.0,-11.0
7.1,3.1,51,0.0,0.0,9.9,0,272,3.4,6.3,983.3,50,358.0,12.0,0.0,0.0,2.388762789235098,5.60947179518496,1.9878743481543455,3.9318256327243257,1.96875,-5.2000000000000455,-10.600000000000025,-12.0,-4.0
5.78,2.0,49,0.0,0.0,9.9,0,0,3.3,0.0,981.0,442,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,6.093569770045136,0.0,-7.5,-12.899999999999975,-14.0,-6.0
7.67,3.1,47,0.0,0.0,9.9,0,0,3.3,0.0,978.7,346,358.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,5.849324779946859,0.0,-7.399999999999977,-12.5,-19.0,-9.0
7.8,3.8,52,0.0,0.0,9.9,0,329,1.3,2.9,980.9,23,357.0,11.9,0.0,0.0,2.388762789235098,5.799092654460526,1.3609765531356006,3.1780538303479458,0.90625,-5.2000000000000455,-10.300000000000068,-14.0,-4.0
8.1,4.1,53,0.0,0.0,9.9,0,280,1.9,5.3,980.4,19,358.0,11.8,0.0,0.0,2.388762789235098,5.638354669333745,1.840549633397487,2.995732273553991,1.6562499999999998,-5.0,-9.800000000000068,-13.0,-5.0
7.78,3.8,48,0.0,0.0,9.9,0,0,3.3,0.0,978.0,239,357.0,15.1,0.0,0.0,2.388762789235098,0.0,0.0,5.480638923341991,0.0,-7.399999999999977,-12.200000000000044,-18.0,-10.0
7.7,4.0,55,0.0,0.0,9.9,0,289,1.8,3.6,979.5,13,357.0,11.9,0.0,0.0,2.388762789235098,5.66988092298052,1.5260563034950494,2.6390573296152584,1.125,-5.2999999999999545,-10.0,-13.0,2.0
6.78,4.1,52,0.0,0.0,9.9,0,0,3.3,0.0,977.3,28,358.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,3.367295829986474,0.0,-7.5,-12.200000000000044,-16.0,-1.0
7.2,3.8,58,0.0,0.0,9.9,0,270,2.4,6.6,979.9,1,358.0,11.9,0.0,0.0,2.388762789235098,5.602118820879701,2.028148247292285,0.6931471805599453,2.0624999999999996,-5.5,-8.600000000000023,-8.0,5.0
5.78,4.0,57,0.0,0.0,9.9,0,0,3.3,0.0,977.3,8,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,2.1972245773362196,0.0,-8.100000000000023,-11.200000000000044,-9.0,4.0
6.8,3.7,61,0.0,0.0,9.9,0,280,3.1,6.5,979.9,0,357.0,11.9,0.0,0.0,2.388762789235098,5.638354669333745,2.0149030205422647,0.0,2.03125,-3.3999999999999773,-9.200000000000044,-6.0,3.0
5.28,3.8,60,0.0,0.0,9.9,0,0,3.3,0.0,978.0,6,358.0,15.1,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-5.2999999999999545,-11.100000000000025,-7.0,2.0
5.0,3.7,62,0.0,0.0,9.9,0,0,3.3,0.0,978.3,6,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-0.4000000000000909,-7.800000000000068,-7.0,8.0
6.1,3.4,64,0.0,0.0,9.9,0,279,2.5,5.3,980.4,0,357.0,12.0,0.0,0.0,2.388762789235098,5.634789603169249,1.840549633397487,0.0,1.6562499999999998,1.6999999999999318,-5.7000000000000455,-5.0,10.0
5.17,1.9,61,0.0,0.0,128.3,0,0,3.3,0.0,978.0,5,357.0,15.1,0.0,0.0,4.8621352857778115,0.0,0.0,1.791759469228055,0.0,-0.7000000000000455,-7.399999999999977,-4.0,2.0
6.3,3.5,63,0.0,0.0,9.9,0,296,1.7,3.5,980.4,0,357.0,11.9,0.0,0.0,2.388762789235098,5.6937321388027,1.5040773967762742,0.0,1.09375,1.6999999999999318,-5.0,-2.0,4.0
5.56,3.5,60,0.0,0.0,9.9,0,0,3.3,0.0,978.0,6,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-2.3999999999999773,-6.7999999999999545,3.0,-1.0
6.4,3.6,63,0.0,0.0,9.9,0,5,1.6,4.1,980.1,0,358.0,12.0,0.0,0.0,2.388762789235098,1.791759469228055,1.62924053973028,0.0,1.2812499999999998,-0.2999999999999545,-4.699999999999932,6.0,2.0
5.78,3.6,60,0.0,0.0,9.9,0,0,3.3,0.0,978.0,6,358.0,15.1,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-1.5,-7.399999999999977,6.0,-3.0
6.6,3.7,63,0.0,0.0,9.9,0,309,1.5,3.9,980.1,0,357.0,11.9,0.0,0.0,2.388762789235098,5.736572297479192,1.589235205116581,0.0,1.21875,0.6000000000000227,-5.2999999999999545,9.0,0.0
5.89,3.7,60,0.0,0.0,9.9,0,0,3.3,0.0,978.3,6,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-1.6000000000000227,-5.0,9.0,-4.0
6.9,4.0,64,0.0,0.0,9.9,0,283,2.3,6.0,980.5,0,358.0,11.8,0.0,0.0,2.388762789235098,5.648974238161206,1.9459101490553132,0.0,1.875,0.6000000000000227,-2.7999999999999545,13.0,0.0
6.6,3.9,65,0.0,0.0,9.9,0,272,2.1,3.3,980.3,0,358.0,11.9,0.0,0.0,2.388762789235098,5.60947179518496,1.4586150226995167,0.0,1.0312499999999998,0.3999999999999772,1.599999999999909,18.0,2.0
5.39,4.0,62,0.0,0.0,9.9,0,0,3.3,0.0,978.3,6,358.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-1.6000000000000227,-0.4000000000000909,15.0,-1.0
5.7,3.2,67,0.0,0.0,9.9,0,327,1.0,2.5,980.6,0,358.0,12.0,0.0,0.0,2.388762789235098,5.793013608384144,1.252762968495368,0.0,0.78125,2.300000000000068,1.8999999999999773,20.0,3.0
4.67,3.9,62,0.0,0.0,9.9,0,0,3.3,0.0,978.7,6,358.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,0.4000000000000909,0.0,15.0,-2.0
5.0,2.3,63,0.0,0.0,9.9,0,1,4.0,6.8,981.8,0,357.0,11.9,0.0,0.0,2.388762789235098,0.6931471805599453,2.0541237336955462,0.0,2.125,3.7999999999999545,1.3999999999999773,10.0,-3.0
4.0,-0.1,58,0.0,0.0,128.4,0,0,3.3,0.0,979.7,6,357.0,15.2,0.0,0.0,4.8629083820668,0.0,0.0,1.9459101490553132,0.0,1.7000000000000457,-0.6999999999999318,5.0,-8.0
4.4,1.8,63,0.0,0.0,9.9,0,16,2.8,4.9,982.9,0,357.0,12.0,0.0,0.0,2.388762789235098,2.833213344056216,1.7749523509116738,0.0,1.53125,4.899999999999977,3.3999999999999773,8.0,-3.0
3.28,2.3,58,0.0,0.0,9.9,0,0,3.3,0.0,980.7,7,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,2.0794415416798357,0.0,2.7000000000000455,1.2000000000000457,3.0,-8.0
3.3,0.4,58,0.0,0.0,9.9,0,9,3.1,5.1,984.1,1,357.0,11.9,0.0,0.0,2.388762789235098,2.302585092994046,1.8082887711792657,0.6931471805599453,1.5937499999999998,6.100000000000023,4.2000000000000455,0.0,-10.0
2.06,1.8,54,0.0,0.0,9.9,0,0,3.3,0.0,981.4,5,357.0,15.1,0.0,0.0,2.388762789235098,0.0,0.0,1.791759469228055,0.0,3.3999999999999773,1.5,-4.0,-14.0
2.4,-0.3,58,0.0,0.0,9.9,0,338,3.1,6.0,984.9,1,357.0,12.0,0.0,0.0,2.388762789235098,5.82600010738045,1.9459101490553132,0.6931471805599453,1.875,6.600000000000023,5.0,-3.0,-8.0
1.39,0.4,55,0.0,0.0,9.9,0,0,3.3,0.0,982.7,6,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,4.400000000000091,2.800000000000068,-6.0,-11.0
0.89,-0.3,58,0.0,0.0,9.9,0,0,3.3,0.0,984.4,5,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,1.791759469228055,0.0,4.100000000000023,6.100000000000023,-4.0,-9.0
1.9,-0.5,61,0.0,0.0,9.9,0,3,4.2,7.2,986.5,1,357.0,11.9,0.0,0.0,2.388762789235098,1.3862943611198906,2.104134154270207,0.6931471805599453,2.25,6.2000000000000455,8.200000000000045,-1.0,-6.0
0.17,-0.5,60,0.0,0.0,9.9,0,0,3.3,0.0,985.8,6,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,5.199999999999932,7.799999999999955,-1.0,-9.0
1.0,-1.1,65,0.0,0.0,9.9,0,4,5.3,11.7,988.2,1,357.0,12.0,0.0,0.0,2.388762789235098,1.6094379124341005,2.5416019934645457,0.6931471805599453,3.65625,7.600000000000023,10.200000000000044,4.0,-4.0
-0.6,-2.5,65,0.0,0.0,9.9,0,14,6.6,13.1,989.6,17,357.0,12.0,0.0,0.0,2.388762789235098,2.70805020110221,2.6461747973841225,2.8903717578961645,4.09375,7.800000000000068,11.600000000000025,5.0,0.0
-1.28,-1.1,58,0.0,0.0,9.9,0,0,3.3,0.0,987.1,21,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,3.091042453358316,0.0,5.300000000000068,9.100000000000025,-2.0,-7.0
-2.06,-2.5,56,0.0,0.0,9.9,0,0,3.3,0.0,988.5,68,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,4.23410650459726,0.0,5.600000000000023,10.5,-4.0,-1.0
-1.1,-3.3,61,0.0,0.0,9.9,0,349,3.4,9.0,990.8,78,357.0,11.8,0.0,0.0,2.388762789235098,5.857933154483459,2.302585092994046,4.3694478524670215,2.8125,7.899999999999977,12.799999999999956,1.0,4.0
-2.0,-3.9,63,0.0,0.0,9.9,0,353,5.0,11.6,992.5,121,357.0,11.9,0.0,0.0,2.388762789235098,5.869296913133774,2.533696813957432,4.804021044733257,3.625,8.399999999999977,14.200000000000044,3.0,9.0
-2.89,-3.3,59,0.0,0.0,9.9,0,0,3.3,0.0,990.2,142,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,4.962844630259907,0.0,6.100000000000023,11.900000000000093,-1.0,5.0
-4.0,-3.9,59,0.0,0.0,9.9,0,0,3.3,0.0,991.2,179,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,5.19295685089021,0.0,6.300000000000068,10.900000000000093,-6.0,8.0
-2.9,-4.7,64,0.0,0.0,9.9,0,12,7.9,11.2,993.6,143,357.0,11.9,0.0,0.0,2.388762789235098,2.5649493574615367,2.501435951739211,4.969813299576001,3.4999999999999996,8.700000000000045,13.300000000000068,-1.0,13.0
-3.5,-5.3,62,0.0,0.0,9.9,0,13,5.9,9.1,993.8,165,358.0,12.0,0.0,0.0,2.388762789235098,2.6390573296152584,2.312535423847214,5.111987788356544,2.8437499999999996,9.399999999999975,13.199999999999932,-5.0,15.0
-4.5,-4.7,54,0.0,0.0,9.9,0,0,3.3,0.0,991.5,360,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,5.8888779583328805,0.0,7.100000000000023,10.899999999999975,-13.0,7.0
-4.06,-5.3,52,0.0,0.0,9.9,0,0,3.3,0.0,991.5,402,358.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,5.998936561946683,0.0,5.7000000000000455,9.700000000000044,-11.0,5.0
-3.4,-5.3,60,0.0,0.0,9.9,0,1,4.6,7.9,993.7,74,358.0,11.9,0.0,0.0,2.388762789235098,0.6931471805599453,2.186051276738094,4.31748811353631,2.46875,7.900000000000091,11.900000000000093,-3.0,13.0
-3.67,-5.3,51,0.0,0.0,9.9,0,0,3.3,0.0,991.9,352,358.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,5.8664680569332965,0.0,2.2999999999999545,9.0,-12.0,-2.0
-2.9,-4.8,62,0.0,0.0,9.9,0,16,5.8,8.9,994.0,40,357.0,12.0,0.0,0.0,2.388762789235098,2.833213344056216,2.2925347571405443,3.713572066704308,2.78125,4.399999999999977,11.100000000000025,-1.0,9.0
-3.28,-4.8,52,0.0,0.0,9.9,0,0,3.3,0.0,992.2,257,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,5.552959584921617,0.0,3.7000000000000455,8.100000000000023,-6.0,-3.0
-2.8,-5.0,57,0.0,0.0,9.9,0,11,4.7,6.3,994.6,23,357.0,12.0,0.0,0.0,2.388762789235098,2.4849066497880004,1.9878743481543455,3.1780538303479458,1.96875,6.100000000000023,10.5,-1.0,2.0
-3.06,-5.0,45,0.0,0.0,9.9,0,0,3.3,0.0,993.2,26,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,3.295836866004329,0.0,0.7000000000000455,8.300000000000068,-13.0,-13.0
-2.4,-4.6,56,0.0,0.0,9.9,0,12,4.4,6.1,995.3,16,357.0,12.0,0.0,0.0,2.388762789235098,2.5649493574615367,1.9600947840472696,2.833213344056216,1.90625,2.7999999999999545,10.399999999999975,-2.0,-2.0
-2.78,-4.6,44,0.0,0.0,9.9,0,0,3.3,0.0,994.2,6,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,3.0,9.800000000000068,-14.0,-17.0
-2.1,-4.7,50,0.0,0.0,9.9,0,3,3.1,4.6,996.3,3,357.0,11.9,0.0,0.0,2.388762789235098,1.3862943611198906,1.7227665977411035,1.3862943611198906,1.4374999999999998,5.099999999999909,11.899999999999975,-8.0,-11.0
-3.06,-4.7,38,0.0,0.0,9.9,0,0,3.3,0.0,995.3,5,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,1.791759469228055,0.0,1.5,9.5,-22.0,-24.0
-2.0,-5.1,42,0.0,0.0,9.9,0,10,3.9,8.7,997.1,2,357.0,11.8,0.0,0.0,2.388762789235098,2.3978952727983707,2.272125885509337,1.0986122886681098,2.7187499999999996,3.300000000000068,11.300000000000068,-18.0,-20.0
-2.7,-5.7,42,0.0,0.0,9.9,0,5,3.1,5.4,997.8,3,358.0,11.9,0.0,0.0,2.388762789235098,1.791759469228055,1.8562979903656265,1.3862943611198906,1.6875,6.2999999999999545,8.199999999999932,-23.0,-19.0
-3.89,-5.1,37,0.0,0.0,9.9,0,0,3.3,0.0,995.6,4,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.6094379124341005,0.0,4.100000000000023,6.0,-28.0,-24.0
-4.78,-0.5,36,0.0,0.0,128.4,0,0,3.3,0.0,996.3,4,357.0,15.0,0.0,0.0,4.8629083820668,0.0,0.0,1.6094379124341005,0.0,4.399999999999977,7.799999999999955,-20.0,-24.0
-3.6,-6.5,40,0.0,0.0,9.9,0,4,4.6,6.7,998.1,2,357.0,11.9,0.0,0.0,2.388762789235098,1.6094379124341005,2.0412203288596382,1.0986122886681098,2.09375,6.2000000000000455,9.600000000000025,-16.0,-20.0
-18.78,-0.6,37,0.0,0.0,128.4,0,0,3.3,0.0,1009.8,465,357.0,15.0,0.0,0.0,4.8629083820668,0.0,0.0,6.144185634125646,0.0,0.0,0.0,0.0,0.0
-18.0,-19.1,44,0.0,0.0,9.9,0,347,1.7,5.8,1012.0,35,357.0,11.9,0.0,0.0,2.388762789235098,5.8522024797744745,1.916922612182061,3.58351893845611,1.8125,2.2000000000000455,2.2000000000000455,7.0,7.0
-18.39,-19.1,35,0.0,0.0,9.9,0,0,3.3,0.0,1009.1,450,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,6.111467339502679,0.0,-0.6999999999999318,-0.6999999999999318,-2.0,-2.0
-17.5,-18.8,38,0.0,0.0,9.9,0,290,2.1,4.5,1011.3,34,357.0,11.9,0.0,0.0,2.388762789235098,5.673323267171493,1.7047480922384253,3.5553480614894135,1.40625,1.5,1.5,1.0,1.0
-17.89,-18.8,36,0.0,0.0,9.9,0,0,3.3,0.0,1008.8,386,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,5.958424693029782,0.0,-1.0,-1.0,-1.0,-1.0
-17.0,-18.3,40,0.0,0.0,9.9,0,337,1.9,4.7,1010.9,31,357.0,11.9,0.0,0.0,2.388762789235098,5.823045895483019,1.7404661748405046,3.4657359027997265,1.46875,1.1000000000000227,1.1000000000000227,3.0,3.0
